dist	tag	x	Q	error
gamma	quantile	33.176986	0.99900000	0.00000000
mixture	cdf	-0.99599023	0.00100000	-0.00000048
mixture	quantile	-0.99599023	0.00100000	0.00002000
mixture	cdf	-0.96096202	0.01000000	-0.00000226
mixture	quantile	-0.96096202	0.01000000	-0.00010000
mixture	cdf	-0.59424148	0.10000000	-0.00003812
mixture	quantile	-0.59424148	0.10000000	-0.00016000
mixture	cdf	-1.2596110e-05	0.30000000	-0.00006894
mixture	quantile	-1.2596110e-05	0.30000000	0.00008000
mixture	cdf	1.1797940e-07	0.50000000	-0.00007988
mixture	quantile	1.1797940e-07	0.50000000	-0.00172000
mixture	cdf	1.3017625e-05	0.70000000	0.00009533
mixture	quantile	1.3017625e-05	0.70000000	0.00175000
mixture	cdf	0.60490157	0.90000000	0.00017938
mixture	quantile	0.60490157	0.90000000	0.00003000
mixture	cdf	0.96128478	0.99000000	-0.00003796
mixture	quantile	0.96128478	0.99000000	0.00000000
mixture	cdf	0.99671287	0.99900000	-0.00000453
mixture	quantile	0.99671287	0.99900000	0.00001000
mixture	cdf	-0.99602811	0.00100000	0.00000042
mixture	quantile	-0.99602811	0.00100000	0.00000000
mixture	cdf	-0.96044380	0.01000000	0.00004656
mixture	quantile	-0.96044380	0.01000000	0.00011000
mixture	cdf	-0.60441169	0.10000000	-0.00006445
mixture	quantile	-0.60441169	0.10000000	0.00002000
mixture	cdf	-1.2768232e-05	0.30000000	0.00004646
mixture	quantile	-1.2768232e-05	0.30000000	-0.00019000
mixture	cdf	4.1022568e-08	0.50000000	-0.00013953
mixture	quantile	4.1022568e-08	0.50000000	-0.00007000
mixture	cdf	1.2906895e-05	0.70000000	0.00027431
mixture	quantile	1.2906895e-05	0.70000000	0.00004000
mixture	cdf	0.59791934	0.90000000	0.00007931
mixture	quantile	0.59791934	0.90000000	0.00083000
mixture	cdf	0.96101258	0.99000000	0.00003651
mixture	quantile	0.96101258	0.99000000	-0.00009000
mixture	cdf	0.99587135	0.99900000	-0.00000780
mixture	quantile	0.99587135	0.99900000	0.00001000
mixture	cdf	-0.99648419	0.00100000	-0.00000264
mixture	quantile	-0.99648419	0.00100000	0.00002000
mixture	cdf	-0.96217338	0.01000000	-0.00002317
mixture	quantile	-0.96217338	0.01000000	0.00002000
mixture	cdf	-0.61255987	0.10000000	0.00021901
mixture	quantile	-0.61255987	0.10000000	0.00011000
mixture	cdf	-1.3124715e-05	0.30000000	-0.00002339
mixture	quantile	-1.3124715e-05	0.30000000	-0.00079000
mixture	cdf	-5.3780464e-08	0.50000000	0.00002248
mixture	quantile	-5.3780464e-08	0.50000000	-0.00340000
mixture	cdf	1.2586000e-05	0.70000000	0.00011874
mixture	quantile	1.2586000e-05	0.70000000	0.00010000
mixture	cdf	0.58672305	0.90000000	-0.00007367
mixture	quantile	0.58672305	0.90000000	0.00002000
mixture	cdf	0.95831456	0.99000000	0.00004740
mixture	quantile	0.95831456	0.99000000	-0.00008000
mixture	cdf	0.99551245	0.99900000	0.00000124
mixture	quantile	0.99551245	0.99900000	-0.00001000
mixture	cdf	-0.99576411	0.00100000	0.00000224
mixture	quantile	-0.99576411	0.00100000	0.00000000
mixture	cdf	-0.95887647	0.01000000	-0.00000277
mixture	quantile	-0.95887647	0.01000000	0.00005000
mixture	cdf	-0.60117432	0.10000000	-0.00004975
mixture	quantile	-0.60117432	0.10000000	0.00033000
mixture	cdf	-1.2824727e-05	0.30000000	-0.00004026
mixture	quantile	-1.2824727e-05	0.30000000	-0.00006000
mixture	cdf	-1.0742195e-07	0.50000000	0.00006374
mixture	quantile	-1.0742195e-07	0.50000000	-0.00013000
mixture	cdf	1.2860350e-05	0.70000000	-0.00024310
mixture	quantile	1.2860350e-05	0.70000000	0.00030000
mixture	cdf	0.59934072	0.90000000	0.00003089
mixture	quantile	0.59934072	0.90000000	0.00059000
mixture	cdf	0.95935026	0.99000000	-0.00002992
mixture	quantile	0.95935026	0.99000000	-0.00003000
mixture	cdf	0.99581558	0.99900000	0.00000582
mixture	quantile	0.99581558	0.99900000	0.00000000
mixture	cdf	-0.99613985	0.00100000	0.00001225
mixture	quantile	-0.99613985	0.00100000	-0.00001000
mixture	cdf	-0.95950737	0.01000000	-0.00002083
mixture	quantile	-0.95950737	0.01000000	0.00004000
mixture	cdf	-0.60302343	0.10000000	-0.00003651
mixture	quantile	-0.60302343	0.10000000	-0.00069000
mixture	cdf	-1.2869726e-05	0.30000000	-0.00004334
mixture	quantile	-1.2869726e-05	0.30000000	0.00254000
mixture	cdf	-7.4126275e-09	0.50000000	-0.00000374
mixture	quantile	-7.4126275e-09	0.50000000	0.00091000
mixture	cdf	1.2782847e-05	0.70000000	0.00000881
mixture	quantile	1.2782847e-05	0.70000000	-0.00003000
mixture	cdf	0.59739089	0.90000000	0.00006875
mixture	quantile	0.59739089	0.90000000	0.00090000
mixture	cdf	0.96067577	0.99000000	-0.00001074
mixture	quantile	0.96067577	0.99000000	-0.00005000
mixture	cdf	0.99623664	0.99900000	0.00001122
mixture	quantile	0.99623664	0.99900000	-0.00002000
