pass	compression	q	error	size
2	20	0.100	-0.000650766	2464
2	20	0.500	0.003225345	2464
2	50	0.001	-0.000010137	5548
2	50	0.010	0.000038160	5548
2	50	0.100	-0.000120251	5548
2	50	0.500	0.001065852	5548
2	100	0.001	-0.000004107	10348
2	100	0.010	0.000073421	10348
2	100	0.100	-0.000116537	10348
2	100	0.500	-0.000441685	10348
2	200	0.001	0.000001451	19036
2	200	0.010	-0.000083918	19036
2	200	0.100	-0.000034777	19036
2	200	0.500	-0.000873424	19036
2	500	0.001	0.000001451	43084
2	500	0.010	-0.000010437	43084
2	500	0.100	0.000009837	43084
2	500	0.500	-0.000245834	43084
2	1000	0.001	0.000001451	92572
2	1000	0.010	-0.000004915	92572
2	1000	0.100	0.000017060	92572
2	1000	0.500	-0.000022984	92572
3	2	0.001	0.000022025	316
3	2	0.010	0.003458200	316
3	2	0.100	-0.000545768	316
3	2	0.500	-0.004218407	316
3	5	0.001	-0.000002776	772
3	5	0.010	-0.000407929	772
3	5	0.100	0.007026433	772
3	5	0.500	-0.003090302	772
3	10	0.001	0.000095252	1180
3	10	0.010	-0.000209606	1180
3	10	0.100	0.000194067	1180
3	10	0.500	-0.010425093	1180
3	20	0.001	-0.000005162	2152
3	20	0.010	0.000308115	2152
3	20	0.100	0.000232693	2152
3	20	0.500	-0.003955620	2152
3	50	0.001	0.000005099	5584
3	50	0.010	0.000006760	5584
3	50	0.100	-0.001191242	5584
3	50	0.500	0.002019381	5584
3	100	0.001	-0.000002954	10504
3	100	0.010	-0.000041773	10504
3	100	0.100	-0.000260810	10504
3	100	0.500	0.000477869	10504
3	200	0.001	-0.000006032	18940
3	200	0.010	0.000024236	18940
3	200	0.100	-0.000053963	18940
3	200	0.500	0.001092234	18940
3	500	0.001	-0.000006032	43060
3	500	0.010	-0.000027924	43060
3	500	0.100	-0.000001382	43060
3	500	0.500	-0.000288102	43060
3	1000	0.001	-0.000006032	92260
3	1000	0.010	0.000005433	92260
3	1000	0.100	-0.000006452	92260
3	1000	0.500	-0.000011176	92260
4	2	0.001	0.000147041	352
4	2	0.010	0.000657758	352
4	2	0.100	-0.007180754	352
4	2	0.500	-0.005967348	352
4	5	0.001	-0.000024909	700
4	5	0.010	-0.000379196	700
4	5	0.100	-0.006266454	700
4	5	0.500	0.008160850	700
4	10	0.001	-0.000012060	1240
4	10	0.010	-0.000981533	1240
4	10	0.100	-0.001230890	1240
4	10	0.500	-0.001730449	1240
4	20	0.001	0.000001195	2284
4	20	0.010	0.000385352	2284
4	20	0.100	0.007040938	2284
4	20	0.500	-0.010167054	2284
4	50	0.001	-0.000019402	5572
4	50	0.010	-0.000035175	5572
4	50	0.100	0.000054961	5572
4	50	0.500	-0.002440886	5572
4	100	0.001	-0.000012361	10492
4	100	0.010	-0.000004978	10492
4	100	0.100	0.000042898	10492
4	100	0.500	0.002878379	10492
4	200	0.001	-0.000016506	19132
4	200	0.010	-0.000020203	19132
4	200	0.100	-0.000502754	19132
4	200	0.500	0.000083926	19132
4	500	0.001	-0.000016506	43132
4	500	0.010	-0.000013670	43132
4	500	0.100	-0.000206869	43132
4	500	0.500	-0.000003406	43132
4	1000	0.001	-0.000016506	92164
4	1000	0.010	0.000001273	92164
4	1000	0.100	-0.000028608	92164
4	1000	0.500	0.000007958	92164
5	2	0.001	0.000420196	352
5	2	0.010	-0.000510925	352
5	2	0.100	-0.003248297	352
5	2	0.500	-0.003589848	352
5	5	0.001	-0.000018051	748
5	5	0.010	-0.000011976	748
5	5	0.100	-0.000815279	748
5	5	0.500	-0.010161688	748
5	10	0.001	0.000002401	1252
5	10	0.010	0.000016597	1252
5	10	0.100	0.000700895	1252
5	10	0.500	-0.002912514	1252
5	20	0.001	-0.000008414	2224
5	20	0.010	0.000322593	2224
5	20	0.100	0.002667922	2224
5	20	0.500	0.002340020	2224
5	50	0.001	-0.000006892	5620
5	50	0.010	0.000042542	5620
5	50	0.100	-0.000093617	5620
5	50	0.500	-0.003414506	5620
5	100	0.001	-0.000002657	10384
5	100	0.010	0.000013671	10384
5	100	0.100	-0.000113277	10384
5	100	0.500	-0.000327076	10384
5	200	0.001	-0.000003513	19180
5	200	0.010	0.000001797	19180
5	200	0.100	0.000368748	19180
5	200	0.500	-0.000581138	19180
5	500	0.001	-0.000003513	42820
5	500	0.010	-0.000007598	42820
5	500	0.100	0.000005071	42820
5	500	0.500	0.000366226	42820
5	1000	0.001	-0.000003513	92620
5	1000	0.010	0.000008474	92620
5	1000	0.100	-0.000021349	92620
5	1000	0.500	0.000006996	92620
6	2	0.001	-0.000135494	352
6	2	0.010	-0.000199614	352
6	2	0.100	-0.002273747	352
6	2	0.500	-0.001898427	352
6	5	0.001	0.000228638	724
6	5	0.010	0.000147493	724
6	5	0.100	-0.000560790	724
6	5	0.500	0.028139906	724
6	10	0.001	0.000093377	1216
6	10	0.010	-0.000008976	1216
6	10	0.100	-0.004492395	1216
6	10	0.500	-0.006891047	1216
6	20	0.001	-0.000008058	2140
6	20	0.010	-0.000384131	2140
6	20	0.100	0.000003637	2140
6	20	0.500	-0.014068787	2140
6	50	0.001	-0.000030735	5632
6	50	0.010	0.000005948	5632
6	50	0.100	0.002965436	5632
6	50	0.500	-0.000126429	5632
6	100	0.001	-0.000003057	10540
6	100	0.010	-0.000080150	10540
6	100	0.100	-0.000510179	10540
6	100	0.500	0.000013733	10540
6	200	0.001	0.000001343	19204
6	200	0.010	-0.000031377	19204
6	200	0.100	0.000228599	19204
6	200	0.500	-0.000902374	19204
6	500	0.001	0.000001343	42628
6	500	0.010	-0.000007481	42628
6	500	0.100	-0.000070161	42628
6	500	0.500	-0.000412620	42628
6	1000	0.001	0.000001343	92104
6	1000	0.010	-0.000017481	92104
6	1000	0.100	-0.000011259	92104
6	1000	0.500	0.000000840	92104
7	2	0.001	0.000438756	328
7	2	0.010	0.000162435	328
7	2	0.100	0.024729057	328
7	2	0.500	-0.017123886	328
7	5	0.001	-0.000033276	748
7	5	0.010	0.000217781	748
7	5	0.100	0.019089930	748
7	5	0.500	-0.033975394	748
7	10	0.001	0.000002046	1300
7	10	0.010	-0.000036729	1300
7	10	0.100	0.016856173	1300
7	10	0.500	0.017596904	1300
7	20	0.001	0.000000039	2368
7	20	0.010	-0.000011984	2368
7	20	0.100	-0.000356746	2368
7	20	0.500	0.014163882	2368
7	50	0.001	0.000009130	5356
7	50	0.010	0.000006931	5356
7	50	0.100	-0.000035911	5356
7	50	0.500	-0.001015218	5356
7	100	0.001	-0.000002745	10300
7	100	0.010	0.000009425	10300
7	100	0.100	0.000080907	10300
7	100	0.500	-0.000749783	10300
7	200	0.001	-0.000000838	19312
7	200	0.010	0.000011800	19312
7	200	0.100	-0.000015867	19312
7	200	0.500	-0.000413749	19312
7	500	0.001	-0.000000838	42760
7	500	0.010	-0.000002975	42760
7	500	0.100	0.000126989	42760
7	500	0.500	-0.000351318	42760
7	1000	0.001	-0.000000838	92104
7	1000	0.010	-0.000003504	92104
7	1000	0.100	-0.000037679	92104
7	1000	0.500	0.000001310	92104
8	2	0.001	-0.000106704	388
8	2	0.010	-0.000461387	388
8	2	0.100	0.045706981	388
8	2	0.500	0.062718916	388
8	5	0.001	-0.000028638	676
8	5	0.010	-0.000688836	676
8	5	0.100	-0.000894548	676
8	5	0.500	0.062768552	676
8	10	0.001	0.000156091	1276
8	10	0.010	0.000610318	1276
8	10	0.100	-0.006594674	1276
8	10	0.500	-0.015385105	1276
8	20	0.001	-0.000005091	2248
8	20	0.010	-0.000063526	2248
8	20	0.100	-0.003257070	2248
8	20	0.500	-0.004616736	2248
8	50	0.001	-0.000028282	5344
8	50	0.010	-0.000041903	5344
8	50	0.100	0.000593006	5344
8	50	0.500	0.000095338	5344
8	100	0.001	-0.000003964	10252
8	100	0.010	0.000168925	10252
8	100	0.100	-0.000260116	10252
8	100	0.500	-0.001103229	10252
8	200	0.001	0.000007219	19216
8	200	0.010	-0.000081493	19216
8	200	0.100	-0.000003217	19216
8	200	0.500	0.000305146	19216
8	500	0.001	0.000007219	42964
8	500	0.010	-0.000015974	42964
8	500	0.100	0.000001834	42964
8	500	0.500	-0.000217857	42964
8	1000	0.001	0.000007219	92368
8	1000	0.010	-0.000002983	92368
8	1000	0.100	0.000073108	92368
8	1000	0.500	0.000010994	92368
9	2	0.001	0.000445597	352
9	2	0.010	-0.000139566	352
9	2	0.100	-0.008294057	352
9	2	0.500	-0.014325313	352
9	5	0.001	-0.000041539	700
9	5	0.010	-0.000474799	700
9	5	0.100	0.035125528	700
9	5	0.500	-0.004615583	700
9	10	0.001	0.000036824	1276
9	10	0.010	-0.000151526	1276
9	10	0.100	0.008557248	1276
9	10	0.500	0.020140240	1276
9	20	0.001	-0.000009169	2176
9	20	0.010	-0.000039715	2176
9	20	0.100	-0.000953044	2176
9	20	0.500	-0.000628682	2176
9	50	0.001	0.000016396	5512
9	50	0.010	0.000010051	5512
9	50	0.100	-0.000377698	5512
9	50	0.500	-0.001309211	5512
9	100	0.001	-0.000007844	10336
9	100	0.010	-0.000058420	10336
9	100	0.100	-0.000932388	10336
9	100	0.500	0.001911754	10336
9	200	0.001	-0.000011449	19144
9	200	0.010	-0.000084891	19144
9	200	0.100	0.000311518	19144
9	200	0.500	-0.000577696	19144
9	500	0.001	-0.000011449	42868
9	500	0.010	0.000010469	42868
9	500	0.100	0.000258429	42868
9	500	0.500	0.000277406	42868
9	1000	0.001	-0.000011449	92596
9	1000	0.010	-0.000000575	92596
9	1000	0.100	0.000095146	92596
9	1000	0.500	-0.000009075	92596
10	2	0.001	0.001500121	352
10	2	0.010	0.001011043	352
10	2	0.100	-0.000579053	352
10	2	0.500	-0.026999532	352
10	5	0.001	0.000194726	736
10	5	0.010	-0.000111327	736
10	5	0.100	-0.000198937	736
10	5	0.500	-0.000206053	736
10	10	0.001	0.000000082	1300
10	10	0.010	-0.001070379	1300
10	10	0.100	0.000719392	1300
10	10	0.500	-0.014999922	1300
10	20	0.001	-0.000001111	2332
10	20	0.010	-0.000020985	2332
10	20	0.100	-0.000434760	2332
10	20	0.500	0.000059687	2332
10	50	0.001	0.000001025	5656
10	50	0.010	-0.000013353	5656
10	50	0.100	0.001911675	5656
10	50	0.500	0.000121190	5656
10	100	0.001	-0.000006538	10312
10	100	0.010	-0.000001860	10312
10	100	0.100	0.000583887	10312
10	100	0.500	0.000158674	10312
10	200	0.001	0.000004540	19228
10	200	0.010	0.000004843	19228
10	200	0.100	-0.000026772	19228
10	200	0.500	-0.003507614	19228
10	500	0.001	0.000004540	42544
10	500	0.010	-0.000022711	42544
10	500	0.100	0.000028246	42544
10	500	0.500	0.000389077	42544
10	1000	0.001	0.000004540	92572
10	1000	0.010	-0.000008241	92572
10	1000	0.100	-0.000008638	92572
10	1000	0.500	0.000021252	92572
11	2	0.001	0.001383473	352
11	2	0.010	0.002953941	352
11	2	0.100	0.107003659	352
11	2	0.500	0.004505097	352
11	5	0.001	0.000195606	772
11	5	0.010	-0.000216541	772
11	5	0.100	-0.002683508	772
11	5	0.500	-0.003046732	772
11	10	0.001	-0.000024589	1216
11	10	0.010	-0.000540060	1216
11	10	0.100	-0.001797622	1216
11	10	0.500	0.002860177	1216
11	20	0.001	-0.000006515	2188
11	20	0.010	0.000343205	2188
11	20	0.100	0.000181257	2188
11	20	0.500	0.001536411	2188
11	50	0.001	-0.000025327	5692
11	50	0.010	-0.000029976	5692
11	50	0.100	-0.001044086	5692
11	50	0.500	0.006327577	5692
11	100	0.001	-0.000002664	10492
11	100	0.010	-0.000041313	10492
11	100	0.100	-0.000859273	10492
11	100	0.500	-0.001104480	10492
11	200	0.001	-0.000008294	19036
11	200	0.010	0.000003838	19036
11	200	0.100	-0.000440087	19036
11	200	0.500	0.000467531	19036
11	500	0.001	-0.000008294	43024
11	500	0.010	-0.000016835	43024
11	500	0.100	0.000000153	43024
11	500	0.500	-0.000353176	43024
11	1000	0.001	-0.000008294	92008
11	1000	0.010	-0.000007270	92008
11	1000	0.100	-0.000016927	92008
11	1000	0.500	0.000037585	92008
12	2	0.001	0.000385102	364
12	2	0.010	0.000192610	364
12	2	0.100	0.006451560	364
12	2	0.500	-0.022748708	364
12	5	0.001	0.000063615	760
12	5	0.010	-0.000578002	760
12	5	0.100	0.005103523	760
12	5	0.500	0.029663336	760
12	10	0.001	0.000008782	1264
12	10	0.010	-0.000013767	1264
12	10	0.100	0.000228022	1264
12	10	0.500	-0.000232751	1264
12	20	0.001	-0.000020983	2272
12	20	0.010	-0.000009730	2272
12	20	0.100	-0.000932435	2272
12	20	0.500	-0.000778577	2272
12	50	0.001	0.000005785	5428
12	50	0.010	0.000096933	5428
12	50	0.100	0.001450607	5428
12	50	0.500	0.002567585	5428
12	100	0.001	-0.000013559	10288
12	100	0.010	0.000158761	10288
12	100	0.100	-0.000116383	10288
12	100	0.500	0.000129532	10288
12	200	0.001	-0.000001041	18748
12	200	0.010	0.000001691	18748
12	200	0.100	-0.000576364	18748
12	200	0.500	-0.000237206	18748
12	500	0.001	-0.000001041	42808
12	500	0.010	-0.000020001	42808
12	500	0.100	0.000142119	42808
12	500	0.500	0.000021877	42808
12	1000	0.001	-0.000001041	92140
12	1000	0.010	0.000006773	92140
12	1000	0.100	0.000021333	92140
12	1000	0.500	-0.000000819	92140
13	2	0.001	-0.000003814	328
13	2	0.010	-0.001019438	328
13	2	0.100	0.047856933	328
13	2	0.500	-0.000281934	328
13	5	0.001	0.000648439	700
13	5	0.010	-0.000434985	700
13	5	0.100	-0.001494988	700
13	5	0.500	-0.010624632	700
13	10	0.001	-0.000007380	1204
13	10	0.010	-0.000255058	1204
13	10	0.100	-0.001983572	1204
13	10	0.500	0.001347909	1204
13	20	0.001	-0.000008350	2272
13	20	0.010	0.000060095	2272
13	20	0.100	-0.004648240	2272
13	20	0.500	-0.010166876	2272
13	50	0.001	0.000006632	5404
13	50	0.010	-0.000068420	5404
13	50	0.100	-0.001451417	5404
13	50	0.500	-0.000971247	5404
13	100	0.001	-0.000015674	10480
13	100	0.010	0.000117541	10480
13	100	0.100	-0.000188055	10480
13	100	0.500	-0.001007159	10480
13	200	0.001	-0.000014644	19012
13	200	0.010	0.000015525	19012
13	200	0.100	-0.000171871	19012
13	200	0.500	-0.000179274	19012
13	500	0.001	-0.000014644	43156
13	500	0.010	-0.000008075	43156
13	500	0.100	0.000025751	43156
13	500	0.500	0.000073606	43156
13	1000	0.001	-0.000014644	92488
13	1000	0.010	0.000006938	92488
13	1000	0.100	0.000009028	92488
13	1000	0.500	0.000013893	92488
14	2	0.001	0.000439919	364
14	2	0.010	0.000716980	364
14	2	0.100	-0.001590860	364
14	2	0.500	0.077483576	364
14	5	0.001	0.000212097	712
14	5	0.010	0.002388877	712
14	5	0.100	0.013600592	712
14	5	0.500	0.004407076	712
14	10	0.001	-0.000035691	1312
14	10	0.010	-0.000156892	1312
14	10	0.100	-0.000136296	1312
14	10	0.500	0.003249043	1312
14	20	0.001	-0.000007283	2212
14	20	0.010	-0.000084301	2212
14	20	0.100	0.003291296	2212
14	20	0.500	-0.000047809	2212
14	50	0.001	0.000009783	5608
14	50	0.010	0.000105359	5608
14	50	0.100	0.001267019	5608
14	50	0.500	0.004884560	5608
14	100	0.001	-0.000002489	10696
14	100	0.010	-0.000024910	10696
14	100	0.100	-0.000197666	10696
14	100	0.500	0.002346477	10696
14	200	0.001	0.000001359	18880
14	200	0.010	0.000014172	18880
14	200	0.100	0.000263600	18880
14	200	0.500	0.001003641	18880
14	500	0.001	0.000001359	43084
14	500	0.010	0.000001754	43084
14	500	0.100	0.000118649	43084
14	500	0.500	0.000424357	43084
14	1000	0.001	0.000001359	92260
14	1000	0.010	-0.000006097	92260
14	1000	0.100	-0.000027740	92260
14	1000	0.500	-0.000018586	92260
15	2	0.001	-0.000170969	328
15	2	0.010	-0.000812222	328
15	2	0.100	0.038525546	328
15	2	0.500	-0.002816140	328
15	5	0.001	-0.000131944	688
15	5	0.010	0.000170359	688
15	5	0.100	-0.001215050	688
15	5	0.500	-0.000281757	688
15	10	0.001	0.000053827	1300
15	10	0.010	0.000704530	1300
15	10	0.100	-0.001667148	1300
15	10	0.500	0.015283092	1300
15	20	0.001	0.000027044	2212
15	20	0.010	0.000196522	2212
15	20	0.100	-0.000066413	2212
15	20	0.500	0.001870010	2212
15	50	0.001	-0.000001838	5380
15	50	0.010	0.000060317	5380
15	50	0.100	-0.001108210	5380
15	50	0.500	0.000121112	5380
15	100	0.001	-0.000015749	10336
15	100	0.010	0.000066001	10336
15	100	0.100	-0.000042802	10336
15	100	0.500	0.001643812	10336
15	200	0.001	0.000016927	19012
15	200	0.010	-0.000007905	19012
15	200	0.100	-0.000291199	19012
15	200	0.500	0.000032777	19012
15	500	0.001	0.000016927	42748
15	500	0.010	0.000001885	42748
15	500	0.100	0.000147123	42748
15	500	0.500	-0.000059240	42748
15	1000	0.001	0.000016927	92452
15	1000	0.010	-0.000005255	92452
15	1000	0.100	0.000000339	92452
15	1000	0.500	0.000039951	92452
16	2	0.001	-0.000186545	340
16	2	0.010	0.001855575	340
16	2	0.100	-0.000530328	340
16	2	0.500	-0.004223147	340
16	5	0.001	-0.000071973	724
16	5	0.010	-0.000407364	724
16	5	0.100	-0.002637774	724
16	5	0.500	0.057198207	724
16	10	0.001	-0.000032629	1204
16	10	0.010	-0.000809992	1204
16	10	0.100	0.000746844	1204
16	10	0.500	0.000010065	1204
16	20	0.001	-0.000006895	2308
16	20	0.010	-0.000351630	2308
16	20	0.100	-0.000552488	2308
16	20	0.500	-0.002879572	2308
16	50	0.001	-0.000009271	5332
16	50	0.010	0.000006787	5332
16	50	0.100	-0.000343138	5332
16	50	0.500	0.000131335	5332
16	100	0.001	-0.000018721	10420
16	100	0.010	0.000086263	10420
16	100	0.100	-0.000114028	10420
16	100	0.500	0.000137183	10420
16	200	0.001	-0.000012482	19216
16	200	0.010	-0.000023771	19216
16	200	0.100	0.000062868	19216
16	200	0.500	0.000064395	19216
16	500	0.001	-0.000012482	43252
16	500	0.010	-0.000005814	43252
16	500	0.100	0.000003139	43252
16	500	0.500	0.000058580	43252
16	1000	0.001	-0.000012482	92344
16	1000	0.010	-0.000004900	92344
16	1000	0.100	0.000022345	92344
16	1000	0.500	-0.000002170	92344
17	2	0.001	0.000234765	364
17	2	0.010	0.008237668	364
17	2	0.100	-0.012629925	364
17	2	0.500	0.070739604	364
17	5	0.001	0.000383525	808
17	5	0.010	-0.000025022	808
17	5	0.100	-0.001166627	808
17	5	0.500	0.022569140	808
17	10	0.001	0.000182714	1276
17	10	0.010	-0.000715145	1276
17	10	0.100	-0.005126516	1276
17	10	0.500	-0.005013170	1276
17	20	0.001	0.000066718	2236
17	20	0.010	0.000069807	2236
17	20	0.100	0.000348618	2236
17	20	0.500	0.014700388	2236
17	50	0.001	0.000015515	5548
17	50	0.010	-0.000221317	5548
17	50	0.100	0.002081775	5548
17	50	0.500	0.005977369	5548
17	100	0.001	-0.000041663	10528
17	100	0.010	-0.000013099	10528
17	100	0.100	0.000841178	10528
17	100	0.500	-0.000071271	10528
17	200	0.001	-0.000004422	19036
17	200	0.010	0.000055864	19036
17	200	0.100	0.000283649	19036
17	200	0.500	-0.000638587	19036
17	500	0.001	-0.000004422	42664
17	500	0.010	-0.000041696	42664
17	500	0.100	-0.000056154	42664
17	500	0.500	-0.000225112	42664
17	1000	0.001	-0.000004422	91996
17	1000	0.010	-0.000017914	91996
17	1000	0.100	0.000070876	91996
17	1000	0.500	0.000002620	91996
18	2	0.001	0.000309424	340
18	2	0.010	-0.001037439	340
18	2	0.100	-0.005381063	340
18	2	0.500	0.000172769	340
18	5	0.001	0.000097265	676
18	5	0.010	0.000019316	676
18	5	0.100	-0.004004707	676
18	5	0.500	0.001356143	676
18	10	0.001	0.000002233	1336
18	10	0.010	0.000817700	1336
18	10	0.100	-0.000682806	1336
18	10	0.500	0.018472451	1336
18	20	0.001	-0.000018251	2284
18	20	0.010	-0.000037157	2284
18	20	0.100	-0.001737822	2284
18	20	0.500	0.001466478	2284
18	50	0.001	-0.000011725	5488
18	50	0.010	-0.000043345	5488
18	50	0.100	-0.000027801	5488
18	50	0.500	-0.002632316	5488
18	100	0.001	-0.000000886	10168
18	100	0.010	-0.000030590	10168
18	100	0.100	0.000001411	10168
18	100	0.500	0.002142729	10168
18	200	0.001	-0.000002891	19444
18	200	0.010	-0.000046933	19444
18	200	0.100	-0.000329096	19444
18	200	0.500	-0.000289529	19444
18	500	0.001	-0.000002891	42148
18	500	0.010	0.000013324	42148
18	500	0.100	0.000092629	42148
18	500	0.500	-0.000020698	42148
18	1000	0.001	-0.000002891	92344
18	1000	0.010	-0.000000340	92344
18	1000	0.100	0.000032558	92344
18	1000	0.500	0.000044097	92344
19	2	0.001	0.000281093	388
19	2	0.010	-0.000518188	388
19	2	0.100	0.026671744	388
19	2	0.500	-0.063568526	388
19	5	0.001	0.000292326	784
19	5	0.010	-0.000611102	784
19	5	0.100	0.004937373	784
19	5	0.500	-0.005809342	784
19	10	0.001	0.000044142	1300
19	10	0.010	-0.000008729	1300
19	10	0.100	-0.000028250	1300
19	10	0.500	-0.022729979	1300
19	20	0.001	-0.000009772	2356
19	20	0.010	0.000005123	2356
19	20	0.100	-0.000638444	2356
19	20	0.500	-0.002945375	2356
19	50	0.001	-0.000026770	5440
19	50	0.010	0.000237812	5440
19	50	0.100	0.000121050	5440
19	50	0.500	-0.007351909	5440
19	100	0.001	-0.000022835	10096
19	100	0.010	0.000084125	10096
19	100	0.100	-0.000672263	10096
19	100	0.500	-0.000018456	10096
19	200	0.001	-0.000011231	19192
19	200	0.010	0.000026685	19192
19	200	0.100	0.000362132	19192
19	200	0.500	-0.000216094	19192
19	500	0.001	-0.000011231	42976
19	500	0.010	-0.000022755	42976
19	500	0.100	-0.000026002	42976
19	500	0.500	-0.000330772	42976
19	1000	0.001	-0.000011231	91972
19	1000	0.010	-0.000004107	91972
19	1000	0.100	-0.000005537	91972
19	1000	0.500	-0.000007325	91972
20	2	0.001	0.000003666	340
20	2	0.010	-0.000857318	340
20	2	0.100	0.014958704	340
20	2	0.500	-0.050673847	340
20	5	0.001	-0.000013683	784
20	5	0.010	-0.000500770	784
20	5	0.100	-0.001215505	784
20	5	0.500	-0.037174104	784
20	10	0.001	-0.000007878	1264
20	10	0.010	0.000576140	1264
20	10	0.100	0.001294138	1264
20	10	0.500	0.022742867	1264
20	20	0.001	-0.000022980	2236
20	20	0.010	-0.000058813	2236
20	20	0.100	-0.001347266	2236
20	20	0.500	-0.000935037	2236
20	50	0.001	-0.000024615	5512
20	50	0.010	-0.000054726	5512
20	50	0.100	0.002193482	5512
20	50	0.500	-0.000241290	5512
20	100	0.001	-0.000033258	10456
20	100	0.010	0.000099250	10456
20	100	0.100	0.000176562	10456
20	100	0.500	-0.000129158	10456
20	200	0.001	-0.000003189	18904
20	200	0.010	-0.000018792	18904
20	200	0.100	-0.000006444	18904
20	200	0.500	-0.000850240	18904
20	500	0.001	-0.000003189	43204
20	500	0.010	-0.000025472	43204
20	500	0.100	-0.000091572	43204
20	500	0.500	-0.000589660	43204
20	1000	0.001	-0.000003189	92344
20	1000	0.010	0.000000272	92344
20	1000	0.100	-0.000034019	92344
20	1000	0.500	-0.000043397	92344
21	2	0.001	0.000461961	316
21	2	0.010	-0.000303591	316
21	2	0.100	-0.000408617	316
21	2	0.500	0.081918728	316
21	5	0.001	0.000226824	736
21	5	0.010	-0.000142688	736
21	5	0.100	-0.002552366	736
21	5	0.500	-0.053122892	736
21	10	0.001	-0.000008967	1252
21	10	0.010	-0.000003196	1252
21	10	0.100	-0.001149676	1252
21	10	0.500	0.002992037	1252
21	20	0.001	-0.000005472	2308
21	20	0.010	-0.000005261	2308
21	20	0.100	-0.000810202	2308
21	20	0.500	0.004330131	2308
21	50	0.001	-0.000058693	5308
21	50	0.010	0.000338694	5308
21	50	0.100	-0.000890663	5308
21	50	0.500	0.001741426	5308
21	100	0.001	-0.000018412	10420
21	100	0.010	0.000132867	10420
21	100	0.100	-0.000852004	10420
21	100	0.500	-0.000276650	10420
21	200	0.001	-0.000004151	19252
21	200	0.010	0.000021704	19252
21	200	0.100	-0.000031191	19252
21	200	0.500	-0.000129015	19252
21	500	0.001	-0.000004151	42784
21	500	0.010	-0.000006634	42784
21	500	0.100	-0.000023607	42784
21	500	0.500	0.000173073	42784
21	1000	0.001	-0.000004151	92200
21	1000	0.010	-0.000013660	92200
21	1000	0.100	-0.000033573	92200
21	1000	0.500	-0.000000743	92200
22	2	0.001	0.000357751	352
22	2	0.010	0.004311674	352
22	2	0.100	0.028228682	352
22	2	0.500	-0.006651278	352
22	5	0.001	0.000144436	712
22	5	0.010	0.001085533	712
22	5	0.100	0.028445664	712
22	5	0.500	0.069214435	712
