type	parts	q	e0	e1	e2	e2.rel
cdf	20	0.300000	-0.001240	-0.000074	-0.000260	0.000866
cdf	20	0.500000	-0.001780	-0.000412	-0.000672	0.001343
quantile	50	0.001000	0.000031	0.000008	-0.000013	0.013422
quantile	50	0.010000	0.000319	-0.000147	-0.000016	0.001644
quantile	50	0.100000	-0.000059	-0.000008	0.000045	0.000449
quantile	50	0.200000	0.000912	-0.002750	0.000439	0.002195
quantile	50	0.300000	0.000944	-0.001184	0.000783	0.002611
quantile	50	0.500000	0.000603	0.000155	-0.000112	0.000225
cdf	50	0.001000	-0.000020	0.000010	0.000006	0.006219
cdf	50	0.010000	-0.000300	-0.000037	-0.000018	0.001775
cdf	50	0.100000	0.000070	-0.000005	0.000013	0.000134
cdf	50	0.200000	-0.000890	0.000936	0.000081	0.000406
cdf	50	0.300000	-0.000940	0.000353	0.001001	0.003336
cdf	50	0.500000	-0.000630	0.000394	0.000342	0.000684
quantile	100	0.001000	-0.000037	0.000002	0.000004	0.004317
quantile	100	0.010000	0.000142	0.000007	0.000000	0.000010
quantile	100	0.100000	0.000435	-0.000158	0.000052	0.000523
quantile	100	0.200000	0.000263	0.000084	-0.002538	0.012689
quantile	100	0.300000	0.001074	0.000044	0.000479	0.001598
quantile	100	0.500000	-0.000770	0.000749	0.000059	0.000118
cdf	100	0.001000	0.000030	0.000005	-0.000000	0.000188
cdf	100	0.010000	-0.000150	-0.000001	-0.000050	0.005008
cdf	100	0.100000	-0.000360	-0.000316	-0.000156	0.001560
cdf	100	0.200000	-0.000240	-0.000022	-0.000163	0.000813
cdf	100	0.300000	-0.001020	0.000379	0.000608	0.002027
cdf	100	0.500000	0.000670	0.000221	-0.000390	0.000780
quantile	2	0.001000	0.000108	-0.000001	-0.000006	0.005866
quantile	2	0.010000	0.000372	-0.000078	0.000028	0.002814
quantile	2	0.100000	0.000073	0.002527	-0.000899	0.008994
quantile	2	0.200000	0.001056	-0.000014	-0.000710	0.003549
quantile	2	0.300000	0.001439	-0.000923	0.004375	0.014582
quantile	2	0.500000	0.000792	-0.002230	0.002627	0.005255
cdf	2	0.001000	-0.000140	0.000001	-0.000001	0.001413
cdf	2	0.010000	-0.000390	-0.000024	0.000062	0.006164
cdf	2	0.100000	-0.000070	-0.000445	0.000161	0.001607
cdf	2	0.200000	-0.001010	-0.000011	-0.000114	0.000571
cdf	2	0.300000	-0.001260	0.001489	-0.000257	0.000857
cdf	2	0.500000	-0.000960	-0.000439	-0.000195	0.000390
quantile	5	0.001000	-0.000059	-0.000004	-0.000002	0.001539
quantile	5	0.010000	0.000338	0.000079	0.000079	0.007878
quantile	5	0.100000	-0.001921	0.000040	0.000203	0.002035
quantile	5	0.200000	0.000625	-0.000787	-0.000040	0.000202
quantile	5	0.300000	-0.000942	-0.002092	-0.001939	0.006463
quantile	5	0.500000	-0.001581	-0.001068	0.001556	0.003111
cdf	5	0.001000	0.000080	0.000004	0.000001	0.000681
cdf	5	0.010000	-0.000270	-0.000060	-0.000027	0.002675
cdf	5	0.100000	0.001900	-0.000635	0.000121	0.001212
cdf	5	0.200000	-0.000720	-0.000145	0.000188	0.000941
cdf	5	0.300000	0.001010	0.000129	-0.000176	0.000587
cdf	5	0.500000	0.001500	0.001278	0.000699	0.001399
quantile	10	0.001000	0.000100	-0.000022	-0.000014	0.014392
quantile	10	0.010000	0.000417	-0.000227	-0.000047	0.004655
quantile	10	0.100000	-0.000344	-0.000242	-0.000762	0.007624
quantile	10	0.200000	0.001132	0.000076	0.000116	0.000578
quantile	10	0.300000	0.001698	0.002441	0.000139	0.000462
quantile	10	0.500000	0.001595	-0.000989	0.001729	0.003458
cdf	10	0.001000	-0.000030	-0.000007	-0.000002	0.002365
cdf	10	0.010000	-0.000430	0.000009	-0.000030	0.003043
cdf	10	0.100000	0.000430	0.000129	-0.000269	0.002687
cdf	10	0.200000	-0.001190	0.000126	0.000659	0.003296
cdf	10	0.300000	-0.001800	0.000050	0.001536	0.005121
cdf	10	0.500000	-0.001730	0.001756	-0.000195	0.000390
quantile	20	0.001000	-0.000227	0.000019	0.000002	0.002419
quantile	20	0.010000	-0.000690	0.000172	0.000110	0.010978
quantile	20	0.100000	0.000894	0.000787	0.001057	0.010567
quantile	20	0.200000	0.001395	-0.001238	0.000680	0.003402
quantile	20	0.300000	0.001642	0.004366	-0.000190	0.000632
quantile	20	0.500000	0.000399	0.000029	0.001783	0.003567
cdf	20	0.001000	0.000290	-0.000008	-0.000003	0.002910
cdf	20	0.010000	0.000770	-0.000047	-0.000082	0.008248
cdf	20	0.100000	-0.000910	-0.000245	0.000025	0.000250
cdf	20	0.200000	-0.001350	0.000586	-0.000148	0.000741
cdf	20	0.300000	-0.001710	0.000368	0.000420	0.001401
cdf	20	0.500000	-0.000410	0.000323	0.000339	0.000678
quantile	50	0.001000	0.000049	-0.000001	-0.000002	0.002396
quantile	50	0.010000	-0.000434	-0.000035	-0.000010	0.001046
quantile	50	0.100000	0.000497	0.002554	0.000494	0.004938
quantile	50	0.200000	0.000390	-0.002138	-0.000236	0.001182
quantile	50	0.300000	-0.001355	0.001797	-0.000038	0.000127
quantile	50	0.500000	0.000056	0.000120	-0.000269	0.000538
cdf	50	0.001000	-0.000040	-0.000000	-0.000000	0.000273
cdf	50	0.010000	0.000420	0.000019	-0.000028	0.002760
cdf	50	0.100000	-0.000490	-0.000593	-0.000306	0.003062
cdf	50	0.200000	-0.000400	0.000051	0.000323	0.001613
cdf	50	0.300000	0.001080	0.000242	0.000146	0.000488
cdf	50	0.500000	-0.000080	-0.000697	0.000463	0.000926
quantile	100	0.001000	-0.000093	-0.000010	0.000010	0.010389
quantile	100	0.010000	0.000085	0.000018	0.000126	0.012590
quantile	100	0.100000	0.000578	0.000288	0.000320	0.003197
quantile	100	0.200000	0.000307	0.002229	0.001932	0.009661
quantile	100	0.300000	0.001394	0.000035	0.000935	0.003115
quantile	100	0.500000	0.000324	0.000074	-0.000371	0.000742
cdf	100	0.001000	0.000080	-0.000003	-0.000000	0.000378
cdf	100	0.010000	-0.000030	-0.000071	-0.000035	0.003464
cdf	100	0.100000	-0.000590	0.000169	-0.000003	0.000032
cdf	100	0.200000	-0.000370	-0.001020	-0.000142	0.000708
cdf	100	0.300000	-0.001380	0.000009	-0.000615	0.002049
cdf	100	0.500000	-0.000250	0.000316	0.000243	0.000486
quantile	2	0.001000	0.000064	-0.000027	0.000016	0.015881
quantile	2	0.010000	-0.000087	-0.000189	0.000309	0.030875
quantile	2	0.100000	-0.000673	-0.000741	-0.000163	0.001633
quantile	2	0.200000	-0.000979	0.003241	0.000207	0.001036
quantile	2	0.300000	-0.001324	0.000038	0.003897	0.012990
quantile	2	0.500000	-0.001721	-0.000242	-0.002008	0.004016
cdf	2	0.001000	-0.000060	-0.000014	-0.000016	0.015979
cdf	2	0.010000	0.000090	-0.000019	-0.000074	0.007410
cdf	2	0.100000	0.000700	0.000219	-0.000085	0.000846
cdf	2	0.200000	0.000960	-0.001239	-0.000653	0.003266
cdf	2	0.300000	0.001400	-0.000019	-0.000530	0.001768
cdf	2	0.500000	0.001720	-0.000517	-0.000181	0.000362
quantile	5	0.001000	-0.000089	0.000003	-0.000009	0.009337
quantile	5	0.010000	-0.000162	0.000023	-0.000005	0.000465
quantile	5	0.100000	0.001331	0.000550	0.000864	0.008641
quantile	5	0.200000	0.000535	-0.000676	0.000242	0.001209
quantile	5	0.300000	-0.000508	-0.002284	0.007054	0.023514
quantile	5	0.500000	-0.001640	0.000263	0.000279	0.000559
cdf	5	0.001000	0.000050	0.000005	-0.000011	0.011495
cdf	5	0.010000	0.000120	0.000000	-0.000050	0.004980
cdf	5	0.100000	-0.001140	-0.000230	-0.000776	0.007763
cdf	5	0.200000	-0.000570	-0.000405	0.001275	0.006374
cdf	5	0.300000	0.000520	0.000053	-0.000773	0.002575
cdf	5	0.500000	0.001700	0.001078	0.002233	0.004466
quantile	10	0.001000	-0.000072	-0.000005	-0.000014	0.013963
quantile	10	0.010000	-0.000036	0.000006	0.000141	0.014096
quantile	10	0.100000	-0.000203	-0.000802	-0.000332	0.003320
quantile	10	0.200000	-0.000793	0.002875	0.001398	0.006991
quantile	10	0.300000	-0.000817	-0.000260	-0.002195	0.007317
quantile	10	0.500000	-0.002297	0.005586	0.000081	0.000162
cdf	10	0.001000	0.000070	0.000010	-0.000001	0.000691
cdf	10	0.010000	0.000030	0.000000	-0.000013	0.001340
cdf	10	0.100000	0.000320	0.000204	-0.000146	0.001463
cdf	10	0.200000	0.000680	-0.000830	-0.000198	0.000989
cdf	10	0.300000	0.000840	-0.000740	-0.000133	0.000442
cdf	10	0.500000	0.002170	-0.001068	-0.000700	0.001400
quantile	20	0.001000	0.000088	-0.000022	-0.000033	0.032589
quantile	20	0.010000	0.000417	0.000147	0.000032	0.003157
quantile	20	0.100000	0.000026	0.001467	0.000071	0.000710
quantile	20	0.200000	0.000603	0.000172	-0.001642	0.008212
quantile	20	0.300000	-0.000835	-0.002465	0.000215	0.000716
quantile	20	0.500000	0.000002	0.000112	-0.000076	0.000152
cdf	20	0.001000	-0.000050	-0.000006	-0.000010	0.009835
cdf	20	0.010000	-0.000430	0.000001	0.000056	0.005619
cdf	20	0.100000	0.000000	0.000032	0.000203	0.002027
cdf	20	0.200000	-0.000720	0.000211	0.000361	0.001804
cdf	20	0.300000	0.000860	-0.000136	-0.000071	0.000236
cdf	20	0.500000	0.000000	0.000386	-0.000451	0.000902
quantile	50	0.001000	0.000011	-0.000004	0.000006	0.005935
quantile	50	0.010000	0.000057	0.000011	-0.000001	0.000078
quantile	50	0.100000	-0.001254	0.001269	-0.000623	0.006226
quantile	50	0.200000	-0.001414	0.002316	-0.002264	0.011318
quantile	50	0.300000	-0.002305	-0.001422	0.001792	0.005975
quantile	50	0.500000	-0.002392	-0.001405	-0.000022	0.000043
cdf	50	0.001000	-0.000020	0.000001	0.000011	0.010739
cdf	50	0.010000	-0.000060	-0.000056	0.000008	0.000755
cdf	50	0.100000	0.001310	-0.000519	0.000070	0.000705
cdf	50	0.200000	0.001430	0.000328	0.000121	0.000607
cdf	50	0.300000	0.002270	-0.000316	-0.000717	0.002388
cdf	50	0.500000	0.002500	0.000314	-0.000090	0.000180
quantile	100	0.001000	0.000050	0.000003	-0.000014	0.014193
quantile	100	0.010000	-0.000070	-0.000019	-0.000034	0.003390
quantile	100	0.100000	-0.000957	0.000032	-0.000198	0.001981
quantile	100	0.200000	-0.000895	-0.002081	0.000422	0.002109
quantile	100	0.300000	-0.002518	-0.000377	-0.001362	0.004541
quantile	100	0.500000	-0.003039	-0.001518	-0.000508	0.001016
cdf	100	0.001000	-0.000040	-0.000001	0.000008	0.008116
cdf	100	0.010000	0.000110	0.000008	-0.000014	0.001373
cdf	100	0.100000	0.000900	-0.000454	-0.000104	0.001037
cdf	100	0.200000	0.001070	-0.000278	-0.000384	0.001922
cdf	100	0.300000	0.002410	-0.000158	-0.000507	0.001690
cdf	100	0.500000	0.002980	0.000026	0.000421	0.000841
quantile	2	0.001000	-0.000193	0.000009	-0.000011	0.010861
quantile	2	0.010000	-0.000490	0.000046	-0.000076	0.007622
quantile	2	0.100000	-0.000842	0.000034	-0.000030	0.000303
quantile	2	0.200000	-0.000044	-0.000096	0.000499	0.002497
quantile	2	0.300000	-0.001519	-0.003193	0.000442	0.001473
quantile	2	0.500000	-0.003019	-0.002030	-0.001906	0.003812
cdf	2	0.001000	0.000210	-0.000024	-0.000018	0.018442
cdf	2	0.010000	0.000530	0.000029	0.000091	0.009126
cdf	2	0.100000	0.000840	0.000019	0.000029	0.000287
cdf	2	0.200000	0.000060	-0.000028	0.000979	0.004894
cdf	2	0.300000	0.001740	0.000119	0.000352	0.001175
cdf	2	0.500000	0.003240	-0.000128	0.000875	0.001750
quantile	5	0.001000	-0.000111	-0.000027	-0.000009	0.009396
quantile	5	0.010000	0.000427	-0.000046	-0.000013	0.001299
quantile	5	0.100000	0.000016	-0.000188	0.000180	0.001796
quantile	5	0.200000	0.000263	0.002475	0.002297	0.011485
quantile	5	0.300000	0.000400	0.000265	-0.000727	0.002424
quantile	5	0.500000	-0.000767	-0.005259	-0.000050	0.000099
cdf	5	0.001000	0.000130	0.000000	0.000002	0.001924
cdf	5	0.010000	-0.000400	0.000052	-0.000003	0.000300
cdf	5	0.100000	-0.000030	0.000565	0.000131	0.001313
cdf	5	0.200000	-0.000300	-0.000653	0.000129	0.000646
cdf	5	0.300000	-0.000530	0.000380	0.000508	0.001693
cdf	5	0.500000	0.000790	0.000244	0.000389	0.000778
quantile	10	0.001000	0.000100	-0.000002	-0.000000	0.000481
quantile	10	0.010000	0.000229	0.000008	-0.000154	0.015370
quantile	10	0.100000	-0.000347	-0.000096	0.001915	0.019151
quantile	10	0.200000	0.000145	-0.000895	0.000754	0.003770
quantile	10	0.300000	0.000396	0.000403	0.000861	0.002868
quantile	10	0.500000	0.001074	-0.000207	0.003222	0.006444
cdf	10	0.001000	-0.000130	0.000007	0.000008	0.008428
cdf	10	0.010000	-0.000300	0.000018	0.000047	0.004658
cdf	10	0.100000	0.000290	0.000274	-0.000089	0.000889
cdf	10	0.200000	-0.000180	0.001073	-0.001328	0.006640
cdf	10	0.300000	-0.000410	0.000752	0.000115	0.000382
cdf	10	0.500000	-0.000990	0.000483	0.000251	0.000501
quantile	20	0.001000	-0.000070	-0.000008	-0.000027	0.026757
quantile	20	0.010000	-0.000278	-0.000016	-0.000173	0.017289
quantile	20	0.100000	-0.000521	0.000684	-0.000000	0.000004
quantile	20	0.200000	-0.000872	-0.001042	-0.001453	0.007266
quantile	20	0.300000	0.000826	-0.000259	-0.001152	0.003841
quantile	20	0.500000	0.001846	-0.000117	0.000577	0.001154
cdf	20	0.001000	0.000080	-0.000006	-0.000008	0.007873
cdf	20	0.010000	0.000390	-0.000059	-0.000054	0.005405
cdf	20	0.100000	0.000620	-0.000040	-0.000153	0.001529
cdf	20	0.200000	0.000860	-0.000284	-0.000302	0.001512
cdf	20	0.300000	-0.000690	-0.000024	-0.000408	0.001360
cdf	20	0.500000	-0.001990	0.000154	0.000019	0.000037
quantile	50	0.001000	0.000153	0.000001	0.000011	0.010577
quantile	50	0.010000	-0.000133	-0.000131	0.000002	0.000225
quantile	50	0.100000	0.002133	0.001399	-0.000947	0.009475
quantile	50	0.200000	0.002071	-0.000057	0.000448	0.002238
quantile	50	0.300000	0.001767	-0.001778	-0.000098	0.000327
quantile	50	0.500000	0.000070	0.004202	-0.002794	0.005588
cdf	50	0.001000	-0.000130	-0.000002	0.000012	0.011896
cdf	50	0.010000	0.000130	-0.000033	-0.000009	0.000947
cdf	50	0.100000	-0.001980	-0.000136	0.000006	0.000055
cdf	50	0.200000	-0.001850	-0.000485	0.000431	0.002154
cdf	50	0.300000	-0.001690	0.001130	0.000030	0.000099
cdf	50	0.500000	-0.000050	-0.000287	0.000085	0.000170
quantile	100	0.001000	-0.000053	-0.000013	-0.000006	0.005990
quantile	100	0.010000	-0.000216	-0.000024	0.000298	0.029824
quantile	100	0.100000	-0.000097	-0.001170	-0.000016	0.000156
quantile	100	0.200000	-0.000635	0.000863	0.000062	0.000311
quantile	100	0.300000	-0.001204	0.001010	0.000061	0.000202
quantile	100	0.500000	-0.000718	0.000867	0.002850	0.005700
cdf	100	0.001000	0.000080	-0.000011	-0.000008	0.008188
cdf	100	0.010000	0.000260	-0.000023	-0.000042	0.004210
cdf	100	0.100000	0.000070	-0.000270	-0.000031	0.000312
cdf	100	0.200000	0.000710	-0.000314	-0.000377	0.001883
cdf	100	0.300000	0.001220	-0.000110	-0.000602	0.002007
cdf	100	0.500000	0.000700	0.000702	0.000395	0.000789
quantile	2	0.001000	0.000043	-0.000023	-0.000024	0.023757
quantile	2	0.010000	0.000637	-0.000187	0.000139	0.013860
quantile	2	0.100000	-0.000695	-0.001541	0.000150	0.001497
quantile	2	0.200000	-0.000594	0.000417	-0.002464	0.012319
quantile	2	0.300000	0.000750	0.000067	0.003013	0.010042
quantile	2	0.500000	0.000446	-0.004033	0.001745	0.003490
cdf	2	0.001000	-0.000050	0.000012	0.000023	0.023048
cdf	2	0.010000	-0.000480	-0.000065	-0.000060	0.006044
cdf	2	0.100000	0.000630	-0.000062	0.000037	0.000366
cdf	2	0.200000	0.000570	-0.000158	0.000210	0.001048
cdf	2	0.300000	-0.000760	-0.000052	-0.000623	0.002076
cdf	2	0.500000	-0.000440	0.000136	-0.000308	0.000616
quantile	5	0.001000	0.000086	-0.000009	-0.000018	0.018024
quantile	5	0.010000	-0.000003	-0.000123	-0.000041	0.004088
quantile	5	0.100000	-0.001099	-0.001634	-0.000555	0.005545
quantile	5	0.200000	-0.000707	-0.000256	0.000306	0.001529
quantile	5	0.300000	-0.001962	-0.000077	0.001581	0.005270
quantile	5	0.500000	-0.003642	0.000339	0.001258	0.002517
cdf	5	0.001000	-0.000070	0.000000	-0.000005	0.005207
cdf	5	0.010000	0.000020	-0.000004	0.000004	0.000369
cdf	5	0.100000	0.001110	-0.000564	-0.000836	0.008363
cdf	5	0.200000	0.000710	0.000055	-0.000038	0.000191
cdf	5	0.300000	0.002130	-0.000082	-0.001034	0.003445
cdf	5	0.500000	0.003360	-0.001138	-0.001511	0.003022
quantile	10	0.001000	0.000015	-0.000001	-0.000004	0.004148
quantile	10	0.010000	-0.000592	0.000017	-0.000026	0.002564
quantile	10	0.100000	-0.001447	-0.000060	-0.000775	0.007750
quantile	10	0.200000	-0.002258	0.000806	-0.001185	0.005925
quantile	10	0.300000	-0.000096	0.000060	-0.000373	0.001245
quantile	10	0.500000	0.000509	-0.002439	-0.003268	0.006535
cdf	10	0.001000	-0.000030	-0.000004	-0.000003	0.002939
cdf	10	0.010000	0.000730	-0.000013	0.000050	0.004962
cdf	10	0.100000	0.001420	0.000085	0.000171	0.001711
cdf	10	0.200000	0.002130	-0.000154	-0.000836	0.004178
cdf	10	0.300000	0.000100	0.000026	-0.000539	0.001796
cdf	10	0.500000	-0.000730	-0.000387	-0.001190	0.002379
quantile	20	0.001000	0.000075	-0.000027	-0.000019	0.019162
quantile	20	0.010000	0.000264	-0.000016	0.000012	0.001205
quantile	20	0.100000	-0.001082	-0.000536	-0.000374	0.003742
quantile	20	0.200000	-0.001103	-0.002509	0.001159	0.005795
quantile	20	0.300000	-0.001210	-0.005443	0.000087	0.000289
quantile	20	0.500000	-0.000830	0.000739	0.000137	0.000274
cdf	20	0.001000	-0.000060	-0.000003	0.000001	0.001498
cdf	20	0.010000	-0.000270	-0.000021	0.000038	0.003758
cdf	20	0.100000	0.001180	0.000069	-0.000239	0.002391
cdf	20	0.200000	0.001160	0.000110	-0.000461	0.002307
cdf	20	0.300000	0.001240	0.000514	-0.000784	0.002613
cdf	20	0.500000	0.000740	0.000082	0.000641	0.001282
quantile	50	0.001000	0.000024	-0.000007	-0.000002	0.001540
quantile	50	0.010000	-0.000113	-0.000135	-0.000027	0.002694
quantile	50	0.100000	-0.000597	-0.000742	0.000672	0.006720
quantile	50	0.200000	0.000315	0.000004	0.000064	0.000319
quantile	50	0.300000	-0.000161	-0.000015	0.000347	0.001158
quantile	50	0.500000	-0.002877	0.000011	-0.000329	0.000659
cdf	50	0.001000	-0.000020	-0.000000	-0.000003	0.002618
cdf	50	0.010000	0.000180	-0.000119	-0.000049	0.004889
cdf	50	0.100000	0.000660	0.000096	-0.000115	0.001148
cdf	50	0.200000	-0.000300	-0.000482	0.000072	0.000362
cdf	50	0.300000	0.000190	0.000057	-0.000408	0.001360
cdf	50	0.500000	0.003090	0.000351	-0.000621	0.001242
quantile	100	0.001000	0.000086	-0.000001	0.000009	0.008732
quantile	100	0.010000	-0.000244	0.000012	0.000006	0.000550
quantile	100	0.100000	-0.000306	-0.000909	0.001189	0.011889
quantile	100	0.200000	-0.000822	0.000092	0.000066	0.000332
quantile	100	0.300000	-0.001726	0.001778	0.003931	0.013104
quantile	100	0.500000	-0.001827	0.000227	-0.000393	0.000785
cdf	100	0.001000	-0.000070	0.000006	0.000008	0.007540
cdf	100	0.010000	0.000210	0.000017	0.000034	0.003418
cdf	100	0.100000	0.000270	-0.000300	-0.000005	0.000049
cdf	100	0.200000	0.000750	-0.001225	0.000057	0.000287
cdf	100	0.300000	0.001810	-0.000271	-0.000276	0.000921
cdf	100	0.500000	0.001770	0.001557	-0.000485	0.000970
quantile	2	0.001000	0.000008	0.000001	-0.000004	0.003829
quantile	2	0.010000	-0.000271	-0.000031	0.000033	0.003299
quantile	2	0.100000	0.000761	-0.000538	-0.000799	0.007987
quantile	2	0.200000	0.000492	-0.000667	0.001325	0.006625
quantile	2	0.300000	0.000429	0.000073	0.003588	0.011959
quantile	2	0.500000	0.001286	-0.000088	-0.000224	0.000449
cdf	2	0.001000	-0.000020	0.000000	0.000000	0.000223
cdf	2	0.010000	0.000380	-0.000074	-0.000067	0.006740
cdf	2	0.100000	-0.000640	0.000348	-0.000172	0.001720
cdf	2	0.200000	-0.000520	0.000272	-0.000741	0.003705
cdf	2	0.300000	-0.000430	0.000151	0.000925	0.003085
cdf	2	0.500000	-0.001090	-0.000956	-0.000245	0.000491
quantile	5	0.001000	0.000049	-0.000006	0.000008	0.007959
quantile	5	0.010000	-0.000314	-0.000015	-0.000048	0.004787
quantile	5	0.100000	-0.001336	-0.000087	0.000517	0.005171
quantile	5	0.200000	0.000078	0.004069	-0.000069	0.000347
quantile	5	0.300000	-0.000266	-0.000086	-0.002782	0.009272
quantile	5	0.500000	-0.002215	-0.001348	-0.000819	0.001637
cdf	5	0.001000	-0.000050	0.000020	0.000014	0.014143
cdf	5	0.010000	0.000330	-0.000017	-0.000142	0.014247
cdf	5	0.100000	0.001250	-0.000746	0.000080	0.000796
cdf	5	0.200000	-0.000070	-0.000558	0.000271	0.001354
cdf	5	0.300000	0.000260	0.000062	0.000501	0.001670
cdf	5	0.500000	0.002380	0.000293	-0.000690	0.001380
quantile	10	0.001000	0.000081	-0.000052	-0.000046	0.046120
quantile	10	0.010000	-0.000071	-0.000036	0.000027	0.002680
quantile	10	0.100000	-0.000130	-0.000749	-0.000140	0.001398
quantile	10	0.200000	0.000986	-0.001119	0.000109	0.000544
quantile	10	0.300000	0.000860	-0.000228	0.002314	0.007713
quantile	10	0.500000	-0.000426	0.003436	-0.001071	0.002143
cdf	10	0.001000	-0.000030	-0.000009	0.000002	0.001678
cdf	10	0.010000	0.000090	-0.000111	-0.000059	0.005863
cdf	10	0.100000	0.000100	-0.000245	-0.000892	0.008918
cdf	10	0.200000	-0.000960	0.000031	0.000036	0.000179
cdf	10	0.300000	-0.000620	0.000070	-0.001746	0.005822
cdf	10	0.500000	0.000480	-0.000072	-0.000282	0.000563
quantile	20	0.001000	-0.000049	-0.000026	-0.000002	0.002409
quantile	20	0.010000	0.000500	-0.000142	0.000017	0.001720
quantile	20	0.100000	0.001634	0.002518	0.001250	0.012500
quantile	20	0.200000	0.000974	-0.000141	0.000472	0.002362
quantile	20	0.300000	0.000442	0.003008	-0.000047	0.000157
quantile	20	0.500000	0.001665	-0.000303	-0.000026	0.000052
cdf	20	0.001000	0.000030	0.000006	0.000006	0.006130
cdf	20	0.010000	-0.000410	-0.000001	0.000010	0.001041
cdf	20	0.100000	-0.001540	-0.000057	-0.000120	0.001200
cdf	20	0.200000	-0.001100	-0.000084	0.000538	0.002688
cdf	20	0.300000	-0.000430	0.000339	-0.000152	0.000507
cdf	20	0.500000	-0.001650	-0.000103	0.000637	0.001273
quantile	50	0.001000	-0.000111	-0.000003	-0.000004	0.004372
quantile	50	0.010000	-0.000352	-0.000027	-0.000010	0.001049
quantile	50	0.100000	-0.001448	-0.000208	0.000373	0.003731
quantile	50	0.200000	-0.001521	0.000145	-0.000450	0.002248
quantile	50	0.300000	-0.000118	-0.000029	-0.000148	0.000492
quantile	50	0.500000	0.000621	-0.000290	0.000071	0.000141
cdf	50	0.001000	0.000180	-0.000010	-0.000006	0.005814
cdf	50	0.010000	0.000350	-0.000006	0.000030	0.002998
cdf	50	0.100000	0.001260	-0.000063	-0.000285	0.002851
cdf	50	0.200000	0.001580	0.000069	-0.000198	0.000991
cdf	50	0.300000	0.000130	0.000204	-0.000564	0.001879
cdf	50	0.500000	-0.000670	0.001365	0.000550	0.001100
quantile	100	0.001000	0.000002	-0.000010	-0.000010	0.010491
quantile	100	0.010000	0.000426	-0.000001	0.000022	0.002162
quantile	100	0.100000	0.000746	0.001007	-0.000689	0.006888
quantile	100	0.200000	-0.001771	0.000125	0.000923	0.004614
quantile	100	0.300000	-0.000957	-0.000033	0.001209	0.004031
quantile	100	0.500000	0.001412	-0.000098	0.000026	0.000053
cdf	100	0.001000	0.000000	0.000004	0.000003	0.002550
cdf	100	0.010000	-0.000500	0.000020	-0.000001	0.000104
